,precision,recall,f1-score,support
001,0.6666666666666666,0.75,0.7058823529411765,8.0
002,1.0,0.8181818181818182,0.9,11.0
003,1.0,0.9,0.9473684210526316,10.0
004,0.8888888888888888,0.7272727272727273,0.7999999999999999,11.0
005,0.6666666666666666,0.75,0.7058823529411765,8.0
006,0.8888888888888888,0.8888888888888888,0.8888888888888888,9.0
007,1.0,0.6,0.7499999999999999,15.0
008,0.1111111111111111,1.0,0.19999999999999998,1.0
009,1.0,0.8181818181818182,0.9,11.0
010,0.5555555555555556,1.0,0.7142857142857143,5.0
011,0.5555555555555556,0.4166666666666667,0.4761904761904762,12.0
012,0.6666666666666666,0.35294117647058826,0.46153846153846156,17.0
013,0.1111111111111111,1.0,0.19999999999999998,1.0
014,0.4444444444444444,1.0,0.6153846153846153,4.0
015,0.0,0.0,0.0,0.0
016,0.4444444444444444,1.0,0.6153846153846153,4.0
017,1.0,0.9,0.9473684210526316,10.0
018,1.0,0.6428571428571429,0.782608695652174,14.0
019,0.7777777777777778,0.7777777777777778,0.7777777777777778,9.0
020,0.6666666666666666,1.0,0.8,6.0
021,0.4444444444444444,0.8,0.5714285714285714,5.0
022,1.0,0.75,0.8571428571428571,12.0
023,0.8888888888888888,1.0,0.9411764705882353,8.0
024,1.0,1.0,1.0,9.0
025,0.8888888888888888,0.8,0.8421052631578948,10.0
026,0.0,0.0,0.0,0.0
027,0.4444444444444444,0.6666666666666666,0.5333333333333333,6.0
028,0.7777777777777778,1.0,0.8750000000000001,7.0
029,0.8888888888888888,0.8,0.8421052631578948,10.0
030,0.8888888888888888,1.0,0.9411764705882353,8.0
031,1.0,1.0,1.0,9.0
032,0.8888888888888888,0.6153846153846154,0.7272727272727274,13.0
033,0.4444444444444444,0.6666666666666666,0.5333333333333333,6.0
034,0.8888888888888888,0.8888888888888888,0.8888888888888888,9.0
035,0.5555555555555556,1.0,0.7142857142857143,5.0
036,0.8888888888888888,0.5,0.64,16.0
037,0.8888888888888888,1.0,0.9411764705882353,8.0
038,0.6666666666666666,0.75,0.7058823529411765,8.0
039,0.8888888888888888,1.0,0.9411764705882353,8.0
040,0.3333333333333333,0.75,0.46153846153846156,4.0
041,0.3333333333333333,1.0,0.5,3.0
042,1.0,0.8181818181818182,0.9,11.0
043,0.8888888888888888,1.0,0.9411764705882353,8.0
044,1.0,0.2727272727272727,0.42857142857142855,33.0
045,1.0,0.75,0.8571428571428571,12.0
046,0.5555555555555556,0.8333333333333334,0.6666666666666667,6.0
047,0.5555555555555556,0.8333333333333334,0.6666666666666667,6.0
048,0.1111111111111111,1.0,0.19999999999999998,1.0
049,0.8888888888888888,1.0,0.9411764705882353,8.0
050,1.0,0.8181818181818182,0.9,11.0
051,1.0,1.0,1.0,9.0
052,1.0,0.47368421052631576,0.6428571428571429,19.0
053,1.0,0.75,0.8571428571428571,12.0
054,1.0,0.5,0.6666666666666666,18.0
055,1.0,1.0,1.0,9.0
056,0.8888888888888888,0.7272727272727273,0.7999999999999999,11.0
057,0.5555555555555556,1.0,0.7142857142857143,5.0
058,0.6666666666666666,1.0,0.8,6.0
059,0.3333333333333333,1.0,0.5,3.0
060,1.0,1.0,1.0,9.0
061,0.8888888888888888,0.8888888888888888,0.8888888888888888,9.0
062,1.0,0.45,0.6206896551724138,20.0
