,precision,recall,f1-score,support
001,0.8888888888888888,1.0,0.9411764705882353,8.0
002,0.8888888888888888,1.0,0.9411764705882353,8.0
003,0.6666666666666666,1.0,0.8,6.0
004,0.8888888888888888,0.4444444444444444,0.5925925925925926,18.0
005,0.7777777777777778,0.6363636363636364,0.7000000000000001,11.0
006,0.8888888888888888,0.6666666666666666,0.761904761904762,12.0
007,1.0,0.6428571428571429,0.782608695652174,14.0
008,1.0,0.6428571428571429,0.782608695652174,14.0
009,0.6666666666666666,0.75,0.7058823529411765,8.0
010,0.8888888888888888,0.6666666666666666,0.761904761904762,12.0
011,0.7777777777777778,0.6363636363636364,0.7000000000000001,11.0
012,0.8888888888888888,0.8,0.8421052631578948,10.0
013,0.5555555555555556,1.0,0.7142857142857143,5.0
014,1.0,0.9,0.9473684210526316,10.0
015,0.3333333333333333,1.0,0.5,3.0
016,0.5555555555555556,1.0,0.7142857142857143,5.0
017,0.0,0.0,0.0,0.0
018,0.6666666666666666,0.42857142857142855,0.5217391304347826,14.0
019,0.4444444444444444,0.8,0.5714285714285714,5.0
020,0.4444444444444444,1.0,0.6153846153846153,4.0
021,0.4444444444444444,0.8,0.5714285714285714,5.0
022,0.2222222222222222,1.0,0.3636363636363636,2.0
023,1.0,1.0,1.0,9.0
024,1.0,1.0,1.0,9.0
025,1.0,0.9,0.9473684210526316,10.0
026,0.3333333333333333,1.0,0.5,3.0
027,0.4444444444444444,0.4,0.4210526315789474,10.0
028,1.0,1.0,1.0,9.0
029,0.5555555555555556,0.8333333333333334,0.6666666666666667,6.0
030,0.5555555555555556,0.8333333333333334,0.6666666666666667,6.0
031,0.7777777777777778,0.7,0.7368421052631577,10.0
032,1.0,0.6923076923076923,0.8181818181818181,13.0
033,0.5555555555555556,0.38461538461538464,0.4545454545454546,13.0
034,1.0,0.9,0.9473684210526316,10.0
035,0.5555555555555556,0.8333333333333334,0.6666666666666667,6.0
036,0.7777777777777778,0.4375,0.56,16.0
037,0.5555555555555556,1.0,0.7142857142857143,5.0
038,0.4444444444444444,0.8,0.5714285714285714,5.0
039,1.0,1.0,1.0,9.0
040,0.5555555555555556,0.7142857142857143,0.6250000000000001,7.0
041,0.5555555555555556,0.8333333333333334,0.6666666666666667,6.0
042,1.0,0.8181818181818182,0.9,11.0
043,0.2222222222222222,1.0,0.3636363636363636,2.0
044,1.0,0.6428571428571429,0.782608695652174,14.0
045,0.7777777777777778,0.7777777777777778,0.7777777777777778,9.0
046,1.0,0.9,0.9473684210526316,10.0
